URL,USERID,USERNAME,Comment
https://www.instagram.com/p/Cm9zmLoyzh1,618559278,exposure,That’s a great color!
https://www.instagram.com/p/Cm9zmLoyzh2,1816710238,timbermoto,"These look pretty good, except for the headlights."
https://www.instagram.com/p/Cm9zmLoyzh3,26645161,bradheaton,Wowowow
https://www.instagram.com/p/Cm9zmLoyzh4,2003738123,leeashtonbuckton,????
https://www.instagram.com/p/Cm9zmLoyzh5,177752578,milesdittmar,??????
https://www.instagram.com/p/Cm9zmLoyzh6,502842958,billgoleman,Looks like the bed is filled with mountains!
https://www.instagram.com/p/Cm9zmLoyzh7,11674751954,chukkyyy77,How much do these go for
https://www.instagram.com/p/Cm9zmLoyzh8,3888403,kemo87,I always thought I’d go with blue when I order one but now I’m reconsidering
https://www.instagram.com/p/Cm9zmLoyzh9,5920173442,vctbrg,Dream car. If only I could afford it!
https://www.instagram.com/p/Cm9zmLoyzh10,239847047,robski_hernandez,"@vctbrg if you start saving and order now, you should have enough to pay for it when it eventually gets delivered in 3 years!  Haha."
https://www.instagram.com/p/Cm9zmLoyzh11,5920173442,vctbrg,@robski_hernandez ???? true
https://www.instagram.com/p/Cm9zmLoyzh12,4319228,mccranker,Exciting!
https://www.instagram.com/p/Cm9zmLoyzh13,364598820,raihaaanmubarak,Rivian i love you ??
https://www.instagram.com/p/Cm9zmLoyzh14,47058867900,mamilli215,Made it to Canada. But can’t make it to all 50 states first… #foreverwaiting
https://www.instagram.com/p/Cm9zmLoyzh15,269150642,dhbucsfan,"@mamilli215 Canada is soon going to have a very poorly thought out and completely impractical Federal government mandate requiring all new vehicles sold in Canada to be electric within the next 7 yrs. It’s completely ridiculous, especially given the climate here, and the geographical size of the country but we’re led by a moronic wannabe-tyrant who’s personally heavily invested in the big green scam, so all the EV producers are trying to get an early foothold here in Canada ???????"
https://www.instagram.com/p/Cm9zmLoyzh16,47058867900,mamilli215,"@dhbucsfan I feel your pain my neighbor to the north. That being said, still wish my R1S preorder from 2019 would magically show up!"
https://www.instagram.com/p/Cm9zmLoyzh17,269150642,dhbucsfan,"@mamilli215 ?? I am definitely interested in one myself, which is why I follow this account, but starting @ $79K, without sufficient infrastructure in place, that’s a steep price to not be able to get to work when it snows ????"
https://www.instagram.com/p/Cm9zmLoyzh18,251044301,nobadreply,"@dhbucsfan outch, this global EV push will bit many in the butt when the real truth about them comes out. I hate to use this as an indicator but E.Musk is not on the Fuel cell band wagon now, so that should speak volumes... That's said, like @mamilli215 stated, I pre-ordered a R1S back in end of 2018. When they broke news max pack won't ever make it to the R1S, I switched body to R1T. Well, because I want my quad motor, max pack on 22, I've been pushed back for a 3rd time to 2024. The messed up part is the motorized bed cover is no longer available due to, well, poor design and jamming. I wanted it to well, open it up and make an accessory to improve it and make better. I've since moved on and in process of purchasing a different pickup but still would like my R1T. Only because the market isn't saturated with them yet and it's not an everyday see. When it reaches that point, if if I haven't gotten it then, I'll cancel it as they are hoping many of the pre-order holders do or get a lesser config option at a higher cost/same cost of the pre-order config."
https://www.instagram.com/p/Cm9zmLoyzh19,4209887289,sinewheel,@dhbucsfan maintain your current vehicle then. Mines 17 years and still going strong
https://www.instagram.com/p/Cm9zmLoyzh20,269150642,dhbucsfan,"@nobadreply we already have supply and demand issues with our energy here, and there have been reports released by some of the top electrical infrastructure engineers in the province here that just three EV’s trying to charge at the same time on one street could overload the grid and cause a blackout for the entire block. Early government estimates at the cost of upgrading to “green” infrastructure at $99Billion, not including “other incidental costs” ????"
